Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Arganil,1996,0.002008032128514056,0.2289156626506024,0.2289156626506024
Arganil,1997,0.001004016064257028,0.1144578313253012,0.3433734939759036
Arganil,1998,0.0,0.0,0.3433734939759036
Arganil,1999,0.0006024096385542168,0.06867469879518072,0.41204819277108434
Arganil,2000,0.00180722891566265,0.2060240963855421,0.6180722891566264
Arganil,2001,0.003614457831325301,0.4120481927710843,1.0301204819277108
Arganil,2002,0.0008032128514056224,0.09156626506024096,1.1216867469879517
Arganil,2003,0.010642570281124501,1.213253012048193,2.3349397590361445
Arganil,2004,0.0048192771084337345,0.5493975903614458,2.8843373493975903
Arganil,2005,0.002811244979919679,0.3204819277108434,3.2048192771084336
Arganil,2006,0.002811244979919679,0.3204819277108434,3.525301204819277
Arganil,2007,0.007228915662650602,0.8240963855421686,4.349397590361446
Arganil,2008,0.006024096385542169,0.6867469879518072,5.036144578313253
Arganil,2009,0.0,0.0,5.036144578313253
Arganil,2010,0.0,0.0,5.036144578313253
Arganil,2011,0.0,0.0,5.036144578313253
Arganil,2012,0.0,0.0,5.036144578313253
Armamar,1996,0.0005186452984803692,0.02489497432705772,0.02489497432705772
Armamar,1997,0.0008298324775685909,0.03983195892329236,0.06472693325035009
Armamar,1998,0.0023339038431616625,0.1120273844717598,0.1767543177221099
Armamar,1999,0.0017115294849852185,0.08215341527929049,0.25890773300140035
Armamar,2000,0.0016078004252891448,0.07717442041387895,0.3360821534152793
Armamar,2001,0.0026969555520979208,0.1294538665007002,0.4655360199159795
Armamar,2002,0.0021264457237695146,0.1020693947409367,0.5676054146569162
Armamar,2003,0.004356620507235102,0.2091177843472849,0.7767231990042011
Armamar,2004,0.0012447487163528862,0.05974793838493854,0.8364711373891396
Armamar,2005,0.0020227166640734403,0.09709039987552513,0.9335615372646647
Armamar,2006,0.0018152585446812924,0.08713241014470204,1.0206939474093668
Armamar,2007,0.0019708521342254033,0.09460090244281935,1.1152948498521862
Armamar,2008,0.0029044136714900665,0.1394118562315232,1.2547067060837094
Armamar,2009,0.0,0.0,1.2547067060837094
Armamar,2010,0.0,0.0,1.2547067060837094
Armamar,2011,0.0,0.0,1.2547067060837094
Armamar,2012,0.0,0.0,1.2547067060837094
Arouca,1996,0.0,0.0,0.0
Arouca,1997,0.001504136375031336,1.99298069691652,1.99298069691652
Arouca,1998,0.0012534469791927803,1.660817247430434,3.653797944346954
Arouca,1999,0.0,0.0,3.653797944346954
Arouca,2000,0.000752068187515668,0.9964903484582601,4.6502882928052145
Arouca,2001,0.0,0.0,4.6502882928052145
Arouca,2002,0.0025068939583855598,3.321634494860867,7.971922787666081
Arouca,2003,0.00752068187515668,9.964903484582601,17.93682627224868
Arouca,2004,0.009275507646026573,12.29004763098521,30.22687390323389
Arouca,2005,0.008774128854349464,11.62572073201304,41.85259463524693
Arouca,2006,0.009024818250188015,11.95788418149912,53.81047881674605
Arouca,2007,0.03459513662572073,45.83855602907997,99.64903484582601
Arouca,2008,0.012534469791927804,16.60817247430434,116.25720732013035
Arouca,2009,0.0,0.0,116.25720732013035
Arouca,2010,0.0,0.0,116.25720732013035
Arouca,2011,0.0,0.0,116.25720732013035
Arouca,2012,0.0,0.0,116.25720732013035
Arraiolos,1996,0.0006204164744436135,12.60065859594979,12.60065859594979
Arraiolos,1997,0.0007529840971879754,15.29310701388778,27.893765609837573
Arraiolos,1998,0.0017923142595037724,36.40190261052162,64.29566822035919
Arraiolos,1999,0.0022218333571955057,45.12543548464072,109.42110370499991
Arraiolos,2000,0.0031338986016767154,63.64948060005409,173.070584305054
Arraiolos,2001,0.0014317303256391083,29.07844291373029,202.1490272187843
Arraiolos,2002,0.0040141476166992785,81.52733809516235,283.6763653139467
Arraiolos,2003,0.0066867108912256135,135.8070982007922,419.4834635147389
Arraiolos,2004,0.007068505644729375,143.5613496444536,563.0448131591925
Arraiolos,2005,0.002020330570624075,41.03291388937497,604.0777270485675
Arraiolos,2006,0.0017445899153158025,35.43262118006395,639.5103482286314
Arraiolos,2007,0.002211227947375957,44.91003961120568,684.4203878398371
Arraiolos,2008,0.0006840489333609074,13.89303383656003,698.3134216763971
Arraiolos,2009,0.01523584441161989,309.43999999999994,1007.753421676397
Arraiolos,2010,0.03834515017232889,778.7899999999997,1786.5434216763967
Arraiolos,2011,0.02178581979320532,442.47,2229.013421676397
Arraiolos,2012,0.04440275726243229,901.8199999999998,3130.8334216763965
Arronches,1996,0.0028612206521959694,14.90123715663661,14.90123715663661
Arronches,1997,0.0012513612781471736,6.51708953659048,21.41832669322709
Arronches,1998,0.0030506158726722986,15.88760746487733,37.30593415810442
Arronches,1999,0.0038217249846116377,19.90354371985741,57.20947787796183
Arronches,2000,0.00251625078632837,13.10463409519815,70.31411197315998
Arronches,2001,0.004389910646040624,22.86265464457957,93.17676661773956
Arronches,2002,0.003781140294509568,19.69217865380583,112.86894527154539
Arronches,2003,0.003950243169934861,20.57286642902076,133.44181170056615
Arronches,2004,0.0027259383518557358,14.19668693646467,147.6384986370308
Arronches,2005,0.002022470390086513,10.53302579157056,158.17152442860137
Arronches,2006,0.002739466581889758,14.26714195848186,172.43866638708323
Arronches,2007,0.003179134057995522,16.55693017404068,188.9955965611239
Arronches,2008,0.0038420173296626727,20.0092262528832,209.0048228140071
Arronches,2009,0.009531490015360983,49.64,258.6448228140071
Arronches,2010,0.07134984639016898,371.59000000000003,630.2348228140072
Arronches,2011,0.03623271889400921,188.7,818.9348228140072
Arronches,2012,0.07285906298003073,379.45000000000005,1198.3848228140073
Arruda dos Vinhos,1996,0.004249706916764361,0.4377198124267292,0.4377198124267292
Arruda dos Vinhos,1997,0.004762602579132474,0.4905480656506448,0.928267878077374
Arruda dos Vinhos,1998,0.012968933177022272,1.335800117233294,2.264067995310668
Arruda dos Vinhos,1999,0.00791324736225088,0.8150644783118406,3.0791324736225087
Arruda dos Vinhos,2000,0.010184642438452523,1.04901817116061,4.128150644783119
Arruda dos Vinhos,2001,0.015679953106682302,1.615035169988277,5.743185814771396
Arruda dos Vinhos,2002,0.018977139507620165,1.954645369284877,7.697831184056273
Arruda dos Vinhos,2003,0.015899765533411485,1.637675849941383,9.335507033997656
Arruda dos Vinhos,2004,0.01853751465416178,1.909364009378663,11.24487104337632
Arruda dos Vinhos,2005,0.04022567409144197,4.143244431418522,15.38811547479484
Arruda dos Vinhos,2006,0.010331184056271982,1.064111957796014,16.452227432590856
Arruda dos Vinhos,2007,0.036708675263774915,3.780993552168816,20.233220984759672
Arruda dos Vinhos,2008,0.027696365767878078,2.852725674091442,23.085946658851114
Arruda dos Vinhos,2009,0.0,0.0,23.085946658851114
Arruda dos Vinhos,2010,0.0,0.0,23.085946658851114
Arruda dos Vinhos,2011,0.07223300970873787,7.44,30.525946658851115
Arruda dos Vinhos,2012,0.0,0.0,30.525946658851115
Aveiro,1996,0.0,0.0,0.0
Aveiro,1997,0.0015041363750313362,0.706944096264728,0.706944096264728
Aveiro,1998,0.00125344697919278,0.5891200802206067,1.2960641764853347
Aveiro,1999,0.0,0.0,1.2960641764853347
Aveiro,2000,0.0007520681875156681,0.353472048132364,1.6495362246176986
Aveiro,2001,0.0,0.0,1.6495362246176986
Aveiro,2002,0.0025068939583855593,1.178240160441213,2.8277763850589115
Aveiro,2003,0.007520681875156681,3.53472048132364,6.362496866382552
Aveiro,2004,0.009275507646026573,4.35948859363249,10.721985460015041
Aveiro,2005,0.008774128854349462,4.123840561544247,14.845826021559288
Aveiro,2006,0.009024818250188018,4.241664577588368,19.087490599147657
Aveiro,2007,0.034595136625720745,16.25971421408875,35.3472048132364
Aveiro,2008,0.012534469791927799,5.891200802206066,41.23840561544247
Aveiro,2009,0.0,0.0,41.23840561544247
Aveiro,2010,0.0,0.0,41.23840561544247
Aveiro,2011,0.0,0.0,41.23840561544247
Aveiro,2012,0.0,0.0,41.23840561544247
Avis,1996,0.0028612206521959694,54.91254675694505,54.91254675694505
Avis,1997,0.0012513612781471738,24.01612565020056,78.92867240714561
Avis,1998,0.003050615872672299,58.54741982832676,137.47609223547238
Avis,1999,0.0038217249846116386,73.34654590466657,210.82263814013896
Avis,2000,0.0025162507863283707,48.29188509121409,259.1145232313531
Avis,2001,0.004389910646040626,84.25116511881168,343.36568835016476
Avis,2002,0.0037811402945095683,72.56764453222763,415.9333328823924
Avis,2003,0.003950243169934861,75.81306691738986,491.74639979978224
Avis,2004,0.0027259383518557345,52.31620884881526,544.0626086485975
Avis,2005,0.002022470390086513,38.81525172654036,582.8778603751379
Avis,2006,0.002739466581889759,52.57584263962825,635.4537030147661
Avis,2007,0.003179134057995522,61.01394084105006,696.4676438558162
Avis,2008,0.0038420173296626735,73.73599659088603,770.2036404467021
Avis,2009,0.051295852438516046,984.4699999999999,1754.673640446702
Avis,2010,0.022782409337223843,437.24,2191.9136404467017
Avis,2011,0.011087953313880784,212.8,2404.713640446702
Avis,2012,0.012527615673197165,240.43,2645.1436404467017
Azambuja,1996,0.004249706916764361,2.647567409144197,2.647567409144197
Azambuja,1997,0.004762602579132473,2.967101406799531,5.614668815943729
Azambuja,1998,0.012968933177022276,8.079645369284878,13.694314185228606
Azambuja,1999,0.00791324736225088,4.929953106682298,18.624267291910904
Azambuja,2000,0.010184642438452522,6.345032239155921,24.969299531066824
Azambuja,2001,0.0156799531066823,9.768610785463071,34.73791031652989
Azambuja,2002,0.01897713950762016,11.82275791324736,46.56066822977725
Azambuja,2003,0.01589976553341149,9.905553927315358,56.46622215709261
Azambuja,2004,0.018537514654161782,11.54887162954279,68.0150937866354
Azambuja,2005,0.040225674091441975,25.06059495896835,93.07568874560376
Azambuja,2006,0.010331184056271982,6.436327667057444,99.5120164126612
Azambuja,2007,0.03670867526377491,22.86950468933177,122.38152110199297
Azambuja,2008,0.027696365767878074,17.25483587338804,139.636356975381
Azambuja,2009,0.0665008025682183,41.43,181.066356975381
Azambuja,2010,0.0,0.0,181.066356975381
Azambuja,2011,0.0,0.0,181.066356975381
Azambuja,2012,0.0,0.0,181.066356975381
Baião,1996,0.0,0.0,0.0
Baião,1997,0.0,0.0,0.0
Baião,1998,0.0,0.0,0.0
Baião,1999,0.0,0.0,0.0
Baião,2000,0.0,0.0,0.0
Baião,2001,0.0,0.0,0.0
Baião,2002,0.0,0.0,0.0
Baião,2003,0.0,0.0,0.0
Baião,2004,0.0,0.0,0.0
Baião,2005,0.0,0.0,0.0
Baião,2006,0.0,0.0,0.0
Baião,2007,0.0,0.0,0.0
Baião,2008,0.0,0.0,0.0
Baião,2009,0.0,0.0,0.0
Baião,2010,0.0,0.0,0.0
Baião,2011,0.0,0.0,0.0
Baião,2012,0.0,0.0,0.0
Barcelos,1996,0.0,0.0,0.0
Barcelos,1997,1.7199566570922416e-05,0.001238368793106414,0.001238368793106414
Barcelos,1998,3.439913314184483e-05,0.002476737586212828,0.003715106379319242
Barcelos,1999,0.0,0.0,0.003715106379319242
Barcelos,2000,0.0005159869971276724,0.03715106379319241,0.04086617017251165
Barcelos,2001,0.0004987874305567501,0.035912695000086,0.07677886517259766
Barcelos,2002,0.0002063947988510689,0.01486042551727696,0.09163929068987461
Barcelos,2003,0.00047298808070036645,0.03405514181042638,0.125694432500301
Barcelos,2004,0.0007911800622624312,0.05696496448289504,0.18265939698319603
Barcelos,2005,0.0007911800622624312,0.05696496448289504,0.23962436146609106
Barcelos,2006,0.0013587657591028707,0.09783113465540669,0.3374554961214977
Barcelos,2007,0.0015479609913830166,0.1114531913795772,0.44890868750107493
Barcelos,2008,0.007825802789769697,0.5634578008634182,1.0123664883644932
Barcelos,2009,0.0,0.0,1.0123664883644932
Barcelos,2010,0.0,0.0,1.0123664883644932
Barcelos,2011,0.0,0.0,1.0123664883644932
Barcelos,2012,0.0,0.0,1.0123664883644932
Barrancos,1996,8.741736327378026e-05,1.081265366333388,1.081265366333388
Barrancos,1997,0.00044255040157351256,5.473905917062777,6.555171283396165
Barrancos,1998,0.0008632464623285803,10.67749549254221,17.232666775938377
Barrancos,1999,0.0020488444517292245,25.34215702343878,42.57482379937716
Barrancos,2000,0.002606130142599574,32.23522373381413,74.8100475331913
Barrancos,2001,0.00215811615582145,26.69373873135552,101.50378626454682
Barrancos,2002,0.0038026553024094415,47.03504343550238,148.5388297000492
Barrancos,2003,0.007971370813527837,98.59788559252581,247.13671529257502
Barrancos,2004,0.009058624269245476,112.0461235862973,359.1828388788723
Barrancos,2005,0.003911927006501666,48.38662514341911,407.5694640222914
Barrancos,2006,0.004458285526962792,55.14453368300278,462.7139977052942
Barrancos,2007,0.005337922744905207,66.0247664317325,528.7387641370267
Barrancos,2008,0.0007375840026225209,9.123176528437961,537.8619406654647
Barrancos,2009,0.0037399951491632307,46.26,584.1219406654646
Barrancos,2010,0.0010647586708707251,13.17,597.2919406654646
Barrancos,2011,0.0,0.0,597.2919406654646
Barrancos,2012,0.0015522677661896677,19.2,616.4919406654647
Barreiro,1996,0.0,0.0,0.0
Barreiro,1997,0.0,0.0,0.0
Barreiro,1998,0.0,0.0,0.0
Barreiro,1999,0.0,0.0,0.0
Barreiro,2000,0.0,0.0,0.0
Barreiro,2001,0.0,0.0,0.0
Barreiro,2002,0.0,0.0,0.0
Barreiro,2003,0.0,0.0,0.0
Barreiro,2004,0.0,0.0,0.0
Barreiro,2005,0.0,0.0,0.0
Barreiro,2006,0.0,0.0,0.0
Barreiro,2007,0.0,0.0,0.0
Barreiro,2008,0.0,0.0,0.0
Barreiro,2009,0.0,0.0,0.0
Barreiro,2010,0.0,0.0,0.0
Barreiro,2011,0.0,0.0,0.0
Barreiro,2012,0.0,0.0,0.0
Batalha,1996,0.0,0.0,0.0
Batalha,1997,0.0004893564962074872,0.02251039882554441,0.02251039882554441
Batalha,1998,0.0007340347443112307,0.03376559823831661,0.05627599706386102
Batalha,1999,0.0,0.0,0.05627599706386102
Batalha,2000,0.002691460729141178,0.1238071935404942,0.18008319060435524
Batalha,2001,0.0019574259848299485,0.09004159530217763,0.2701247859065329
Batalha,2002,0.005627599706386102,0.2588695864937607,0.5289943724002936
Batalha,2003,0.012723268901394665,0.5852703694641546,1.114264741864448
Batalha,2004,0.007340347443112306,0.3376559823831661,1.4519207242476142
Batalha,2005,0.0017127477367262051,0.07878639588940543,1.5307071201370197
Batalha,2006,0.004404208465867384,0.2025935894298997,1.7333007095669193
Batalha,2007,0.004159530217763641,0.1913383900171275,1.9246390995840468
Batalha,2008,0.0007340347443112307,0.03376559823831661,1.9584046978223635
Batalha,2009,0.0,0.0,1.9584046978223635
Batalha,2010,0.0,0.0,1.9584046978223635
Batalha,2011,0.0,0.0,1.9584046978223635
Batalha,2012,0.0,0.0,1.9584046978223635
Beja,1996,8.741736327378025e-05,1.576834398732448,1.576834398732448
Beja,1997,0.00044255040157351256,7.982724143583019,9.559558542315468
Beja,1998,0.0008632464623285802,15.57123968748293,25.130798229798398
Beja,1999,0.002048844451729224,36.95705622029175,62.08785445009015
Beja,2000,0.0026061301425995735,47.00937551221111,109.09722996230126
Beja,2001,0.00215811615582145,38.92809921870732,148.02532918100857
Beja,2002,0.003802655302409441,68.5922963448615,216.61762552587007
Beja,2003,0.007971370813527836,143.7875867344151,360.40521226028517
Beja,2004,0.009058624269245481,163.39946456865,523.8046768289352
Beja,2005,0.003911927006501666,70.56333934327706,594.3680161722123
Beja,2006,0.004458285526962793,80.41855433535486,674.7865705075671
Beja,2007,0.005337922744905207,96.28545047260012,771.0720209801673
Beja,2008,0.0007375840026225208,13.30454023930503,784.3765612194724
Beja,2009,0.020187936578334627,364.15,1148.5265612194723
Beja,2010,0.044407916620467905,801.0300000000001,1949.5565612194723
Beja,2011,0.007554052555715711,136.26,2085.8165612194725
Beja,2012,0.01989577558487637,358.88,2444.6965612194726
Belmonte,1996,0.0004162900233122413,0.4866430372520101,0.4866430372520101
Belmonte,1997,0.0011656120652742755,1.362600504305628,1.849243541557638
Belmonte,1998,0.001129930063276084,1.320888243969742,3.17013178552738
Belmonte,1999,0.0015105380845901327,1.765819020885865,4.935950806413246
Belmonte,2000,0.001807888101241734,2.113421190351587,7.049371996764833
Belmonte,2001,0.0026999381511965364,3.156227698748751,10.205599695513584
Belmonte,2002,0.004365098244445502,5.102799847756791,15.308399543270376
Belmonte,2003,0.008004662448261096,9.357450402017221,24.665849945287597
Belmonte,2004,0.009979066558827724,11.66552880726961,36.33137875255721
Belmonte,2005,0.009705504543508254,11.34573481136115,47.677113563918354
Belmonte,2006,0.006137304343689043,7.174508777772491,54.85162234169084
Belmonte,2007,0.006387078357676388,7.466494600123697,62.31811694181454
Belmonte,2008,0.006280032351681812,7.341357819116038,69.65947476093058
Belmonte,2009,0.0,0.0,69.65947476093058
Belmonte,2010,0.0,0.0,69.65947476093058
Belmonte,2011,0.0034473909324208725,4.03,73.68947476093058
Belmonte,2012,0.015697177074422586,18.35,92.03947476093057
Benavente,1996,0.001321122282182763,21.48937504198482,21.48937504198482
Benavente,1997,0.000515013771020399,8.37721399941781,29.866589041402634
Benavente,1998,0.002642244564365526,42.97875008396964,72.84533912537228
Benavente,1999,0.0005597975771960859,9.105667390671533,81.9510065160438
Benavente,2000,0.001321122282182763,21.48937504198482,103.44038155802863
Benavente,2001,0.0027765959828925857,45.1641102577308,148.60449181575945
Benavente,2002,0.00031348664322980815,5.099173738776059,153.70366555453552
Benavente,2003,0.001030027542040798,16.75442799883562,170.45809355337113
Benavente,2004,0.00897915313822522,146.0549049463714,316.51299849974254
Benavente,2005,0.007904341790008736,128.5720235562821,445.0850220560246
Benavente,2006,0.007411719922076177,120.5590362524911,565.6440583085157
Benavente,2007,0.0009180680266015813,14.93329452070132,580.577352829217
Benavente,2008,0.0020824469871694395,33.8730826932981,614.4504355225151
Benavente,2009,0.0020613549735644904,33.53,647.9804355225151
Benavente,2010,0.0,0.0,647.9804355225151
Benavente,2011,0.02308065904340342,375.43,1023.4104355225152
Benavente,2012,0.01188060986105988,193.25,1216.6604355225152
Bombarral,1996,0.0,0.0,0.0
Bombarral,1997,0.0004893564962074871,0.006361634450697333,0.006361634450697333
Bombarral,1998,0.0007340347443112309,0.009542451676046,0.015904086126743336
Bombarral,1999,0.0,0.0,0.015904086126743336
Bombarral,2000,0.0026914607291411794,0.03498898947883533,0.050893075605578666
Bombarral,2001,0.0019574259848299485,0.02544653780278933,0.07633961340836799
Bombarral,2002,0.005627599706386103,0.07315879618301933,0.14949840959138733
Bombarral,2003,0.01272326890139467,0.1654024957181307,0.31490090530951803
Bombarral,2004,0.007340347443112308,0.09542451676046,0.410325422069978
Bombarral,2005,0.0017127477367262054,0.02226572057744067,0.4325911426474187
Bombarral,2006,0.004404208465867384,0.057254710056276,0.48984585270369474
Bombarral,2007,0.004159530217763641,0.05407389283092733,0.5439197455346221
Bombarral,2008,0.0007340347443112309,0.009542451676046,0.553462197210668
Bombarral,2009,0.0,0.0,0.553462197210668
Bombarral,2010,0.0,0.0,0.553462197210668
