Municipality,Year,Mean temperature,Precipitation sum
Estarreja,2016,15.776723160074866,818.3440892901974
Estarreja,2017,14.97679282248584,1141.6286068894392
Estarreja,2018,15.516898797740291,871.6690366595615
Mealhada,1995,16.38930517057557,1305.7021892776042
Mealhada,1996,16.498927049505983,982.4014279287014
Mealhada,1997,17.053408802826524,1245.268022307319
Mealhada,1998,16.341187941382596,505.07491454387326
Mealhada,1999,16.048168759794283,796.2081263192749
Mealhada,2000,16.505812363138418,1646.885777072553
Mealhada,2001,16.004708144436723,535.5869638430224
Mealhada,2002,16.68954901629923,1097.840862953945
Mealhada,2003,16.146177723262657,607.5632928229518
Mealhada,2004,15.305888361515981,369.9221817488733
Mealhada,2005,15.119395364827222,630.2431955551549
Mealhada,2006,14.601063821457005,924.0369980292592
Mealhada,2007,15.484318069326527,588.5457219993483
Mealhada,2008,15.201869741035095,625.895890948125
Mealhada,2009,16.861003566877688,1117.3931988979991
Mealhada,2010,16.902178617707587,831.0801991209389
Mealhada,2011,16.418982912233847,620.6677074061756
Mealhada,2012,15.167170863944854,1261.6568530359607
Mealhada,2013,15.25926740710779,1289.9904779095668
Mealhada,2014,15.524224024866612,891.1307403990644
Mealhada,2015,15.554194404695927,1356.6191967144828
Mealhada,2016,15.90955889312085,736.8269840350383
Mealhada,2017,15.005756341015115,1087.026235656578
Mealhada,2018,15.517408538397993,827.062528476093
Murtosa,1995,16.50115913914547,1408.6979589049683
Murtosa,1996,16.6058829528944,986.1267054634096
Murtosa,1997,17.174352161486325,1465.3308024932596
Murtosa,1998,16.409075664817493,624.9624907303821
Murtosa,1999,16.219909679142056,1005.6595353352199
Murtosa,2000,16.551696883435362,2012.0618131510005
Murtosa,2001,16.23623132238976,645.2595294316918
Murtosa,2002,16.82421647516771,1295.0920708595131
Murtosa,2003,16.19716620368217,669.4621695210246
Murtosa,2004,15.350373702726129,453.3531245758838
Murtosa,2005,15.030564328836874,754.1530477712963
Murtosa,2006,14.356362822532015,1010.8613669607508
Murtosa,2007,15.392549120714039,639.2651854634662
Murtosa,2008,14.993130486762668,667.9990891116952
Murtosa,2009,16.872469103328473,1173.2779747363043
Murtosa,2010,16.991516050272555,879.2447189426042
Murtosa,2011,16.48353097251809,733.043689005533
Murtosa,2012,15.459865506670667,1392.2772783209018
Murtosa,2013,15.592980836861416,1546.3868125083902
Murtosa,2014,15.754445734545811,1036.2472311820313
Murtosa,2015,15.725970731139189,1391.807813162582
Murtosa,2016,15.905055709871517,818.4757007721603
Murtosa,2017,15.093769515092108,1139.2719568296584
Murtosa,2018,15.662593136357488,872.7067148439089
Oliveira de Azeméis,1995,15.40457585182938,1708.7435092234532
Oliveira de Azeméis,1996,15.468747425925393,1084.749730434335
Oliveira de Azeméis,1997,16.033325159457526,1410.0297162989993
Oliveira de Azeméis,1998,15.326433393394769,675.9191380440163
Oliveira de Azeméis,1999,15.00511795791992,964.0839473910413
Oliveira de Azeméis,2000,15.338715887337788,2031.0175075215543
Oliveira de Azeméis,2001,15.008187198480904,626.0205338626622
Oliveira de Azeméis,2002,15.483939347255166,1306.2057112452644
Oliveira de Azeméis,2003,14.92651705378792,676.9516634826457
Oliveira de Azeméis,2004,14.09922232033208,435.6370517404325
Oliveira de Azeméis,2005,13.96992059177996,739.2980530474584
Oliveira de Azeméis,2006,13.421562516771683,1023.5428647883057
Oliveira de Azeméis,2007,14.510359110561946,650.732959910084
Oliveira de Azeméis,2008,14.16890881090794,687.2640555057525
Oliveira de Azeméis,2009,16.074167098534957,1199.236851014819
Oliveira de Azeméis,2010,16.263810354307324,870.6217791348747
Oliveira de Azeméis,2011,15.790370543587539,723.3170667464695
Oliveira de Azeméis,2012,14.82731431142467,1386.1622520158066
Oliveira de Azeméis,2013,14.873752779368322,1713.4006588570799
Oliveira de Azeméis,2014,15.027847014773391,1043.5248909439358
Oliveira de Azeméis,2015,14.977296808075643,1488.2774195950635
Oliveira de Azeméis,2016,15.26802889411606,863.7993055393287
Oliveira de Azeméis,2017,14.53194620800587,1185.289896337807
Oliveira de Azeméis,2018,14.937472305249175,893.5318679451975
Oliveira do Bairro,1995,16.549579476105617,1366.3420055779263
Oliveira do Bairro,1996,16.65344675988701,979.0610255893023
Oliveira do Bairro,1997,17.218445838363408,1332.7045208340683
Oliveira do Bairro,1998,16.492151542322134,568.9736247191414
Oliveira do Bairro,1999,16.23478592996913,884.9942958681855
Oliveira do Bairro,2000,16.633704954640606,1808.1179357987508
Oliveira do Bairro,2001,16.2183544591243,583.8557080495178
Oliveira do Bairro,2002,16.862247542422363,1190.3296407104483
Oliveira do Bairro,2003,16.254723791177625,637.869723803003
Oliveira do Bairro,2004,15.38683928125872,381.8883695019034
Oliveira do Bairro,2005,15.130318860387712,675.67256565541
Oliveira do Bairro,2006,14.523965701949928,954.367617621973
Oliveira do Bairro,2007,15.503697743665718,620.7152103542014
Oliveira do Bairro,2008,15.16392603882691,646.3121385442441
Oliveira do Bairro,2009,16.929412754115226,1147.3707553035833
Oliveira do Bairro,2010,17.010969688892924,845.6594325975223
Oliveira do Bairro,2011,16.51755543937245,692.6246349036488
Oliveira do Bairro,2012,15.35736192116365,1346.7093594114465
Oliveira do Bairro,2013,15.501504577838844,1550.0566117753237
Oliveira do Bairro,2014,15.685922940722833,959.7460303530306
Oliveira do Bairro,2015,15.672076745336769,1333.3088666920244
Oliveira do Bairro,2016,15.921733283523203,755.6339168976326
Oliveira do Bairro,2017,15.030992217265027,1086.7964865609522
Oliveira do Bairro,2018,15.586387472674785,853.341440158773
Ovar,1995,16.110775146484375,1490.6002604166665
Ovar,1996,16.21403889973958,1030.533203125
Ovar,1997,16.785753580729168,1479.2002278645834
Ovar,1998,16.010636800130207,658.0666829427083
Ovar,1999,15.823014322916668,1044.1001302083334
Ovar,2000,16.137863362630206,2128.8000651041666
Ovar,2001,15.864486083984374,659.6666341145833
Ovar,2002,16.39250447591146,1325.49990234375
Ovar,2003,15.776748453776042,722.7999674479167
Ovar,2004,14.954154459635417,460.399951171875
Ovar,2005,14.675778401692707,776.9666829427083
Ovar,2006,14.005849609375,1038.16669921875
Ovar,2007,15.07319580078125,657.9999348958333
Ovar,2008,14.669542643229168,683.5665852864583
Ovar,2009,16.594613850911458,1172.5333984375
Ovar,2010,16.752975667317706,885.8665690104166
Ovar,2011,16.2456103515625,734.933251953125
Ovar,2012,15.29178955078125,1430.4333333333334
Ovar,2013,15.404325764973958,1702.8998046875
Ovar,2014,15.554635416666667,1086.933203125
Ovar,2015,15.514264729817707,1448.5000325520834
Ovar,2016,15.700586344401042,879.0999674479166
Ovar,2017,14.948483479817707,1158.76669921875
Ovar,2018,15.466474202473957,899.6000325520833
São João da Madeira,1995,15.207799475803181,1748.180648883427
São João da Madeira,1996,15.268953730936527,1097.0950822170219
São João da Madeira,1997,15.829341262633037,1418.1486250923563
São João da Madeira,1998,15.123524577254361,694.6560968986137
São João da Madeira,1999,14.794843593333162,978.2409302572356
São João da Madeira,2000,15.122406403059179,2057.311597544778
São João da Madeira,2001,14.802006601316648,631.8724894258603
São João da Madeira,2002,15.24225451568479,1316.500577368974
São João da Madeira,2003,14.708247943411184,682.6640724283336
São João da Madeira,2004,13.889370008683654,438.8687151405681
São João da Madeira,2005,13.785651073336382,749.4010273303514
São João da Madeira,2006,13.254272816746823,1030.7367470699871
São João da Madeira,2007,14.350461839599873,654.4500565150391
São João da Madeira,2008,14.015314163259358,697.3863094786304
São João da Madeira,2009,15.9291643452265,1212.6821403465515
São João da Madeira,2010,16.130466286468703,875.8798582764535
São João da Madeira,2011,15.66296080986808,729.6669414576572
São João da Madeira,2012,14.729470675614353,1394.217405398671
São João da Madeira,2013,14.765032954398555,1749.2882745244442
São João da Madeira,2014,14.913052859592367,1060.527531130953
São João da Madeira,2015,14.857521231581863,1517.9687456609236
São João da Madeira,2016,15.159131825720698,877.7062546398256
São João da Madeira,2017,14.444969907840116,1199.5473473692898
São João da Madeira,2018,14.821054385960839,900.3369940289249
Santa Maria da Feira,1995,15.398308919270832,1677.4998046875
Santa Maria da Feira,1996,15.468575846354167,1089.8666341145833
Santa Maria da Feira,1997,16.043624267578124,1456.26669921875
Santa Maria da Feira,1998,15.292669677734375,719.5333658854167
Santa Maria da Feira,1999,15.025646565755208,1043.4666341145835
Santa Maria da Feira,2000,15.343505859375,2179.9002604166667
Santa Maria da Feira,2001,15.083587239583332,653.3
Santa Maria da Feira,2002,15.485753580729167,1367.2333658854166
Santa Maria da Feira,2003,14.916894938151042,689.500048828125
Santa Maria da Feira,2004,14.104630940755207,449.3333333333333
Santa Maria da Feira,2005,13.9354248046875,761.03330078125
Santa Maria da Feira,2006,13.333771565755207,1041.2331380208334
Santa Maria da Feira,2007,14.449725748697917,659.8332682291667
Santa Maria da Feira,2008,14.084272867838543,686.83330078125
Santa Maria da Feira,2009,16.050407307942706,1202.7332356770835
Santa Maria da Feira,2010,16.265478515625,881.6
Santa Maria da Feira,2011,15.785299072265625,729.6666015625
Santa Maria da Feira,2012,14.9198193359375,1415.4333658854166
Santa Maria da Feira,2013,14.981652425130207,1790.13359375
Santa Maria da Feira,2014,15.121598714192707,1110.6999674479166
Santa Maria da Feira,2015,15.058433024088542,1537.30009765625
Santa Maria da Feira,2016,15.304867757161457,902.5332682291667
Santa Maria da Feira,2017,14.62403564453125,1199.9333984375
Santa Maria da Feira,2018,15.032705078125,906.0333984375
Sever do Vouga,1995,14.934366455078125,1940.29970703125
Sever do Vouga,1996,14.963233032226562,1147.2
Sever do Vouga,1997,15.509222412109375,1318.05
Sever do Vouga,1998,14.874853515625,636.2000732421875
Sever do Vouga,1999,14.44164306640625,868.34990234375
Sever do Vouga,2000,14.814893188476562,1813.6498046875
Sever do Vouga,2001,14.359680786132813,575.3000732421875
Sever do Vouga,2002,14.894395751953125,1216.099951171875
Sever do Vouga,2003,14.423756713867187,647.8499267578125
Sever do Vouga,2004,13.62555908203125,384.9
Sever do Vouga,2005,13.64608642578125,720.34990234375
Sever do Vouga,2006,13.236177368164062,977.500146484375
Sever do Vouga,2007,14.24658447265625,614.949951171875
Sever do Vouga,2008,13.972202758789063,689.7498779296875
Sever do Vouga,2009,15.754859619140625,1196.149951171875
Sever do Vouga,2010,15.914661254882812,840.69990234375
Sever do Vouga,2011,15.478099365234375,672.74990234375
Sever do Vouga,2012,14.431423950195313,1319.5498046875
Sever do Vouga,2013,14.405026245117188,1684.19970703125
Sever do Vouga,2014,14.6031640625,997.85
Sever do Vouga,2015,14.565352172851563,1497.699462890625
Sever do Vouga,2016,14.97208251953125,848.9501953125
Sever do Vouga,2017,14.2234765625,1187.300146484375
Sever do Vouga,2018,14.541143798828125,881.649951171875
Vagos,1995,16.5735498046875,1324.6001302083334
Vagos,1996,16.70067220052083,966.5334635416666
Vagos,1997,17.256243489583333,1376.13330078125
Vagos,1998,16.51213460286458,580.0333333333333
Vagos,1999,16.298431803385416,934.8999348958334
Vagos,2000,16.679263102213543,1850.5003255208333
Vagos,2001,16.281151936848957,609.6333170572917
Vagos,2002,16.918932291666668,1184.4333984375
Vagos,2003,16.352967529296876,703.366748046875
Vagos,2004,15.481051025390625,394.1333333333333
Vagos,2005,15.225016276041668,736.7332356770833
Vagos,2006,14.609686686197918,1009.8332356770834
Vagos,2007,15.566263427734375,651.76669921875
Vagos,2008,15.216483561197917,676.5666178385417
Vagos,2009,16.96084187825521,1174.80009765625
Vagos,2010,17.019739176432292,869.9665690104166
Vagos,2011,16.526975504557292,717.2333821614583
Vagos,2012,15.371095784505208,1367.2998697916667
Vagos,2013,15.514778238932292,1450.5668294270833
Vagos,2014,15.7028125,974.8334309895833
Vagos,2015,15.703704833984375,1351.433203125
Vagos,2016,15.942723388671874,775.2000162760417
Vagos,2017,15.055674641927082,1094.1666015625
Vagos,2018,15.6193359375,857.9333658854166
Vale de Cambra,1995,13.215327758789062,1974.7
Vale de Cambra,1996,13.22469970703125,1147.549951171875
Vale de Cambra,1997,13.710714111328125,1302.250146484375
Vale de Cambra,1998,13.166739501953124,640.05
Vale de Cambra,1999,12.610043334960938,884.649951171875
Vale de Cambra,2000,12.930785522460937,1769.74970703125
Vale de Cambra,2001,12.428695068359374,569.1499755859375
Vale de Cambra,2002,12.924259643554688,1224.44990234375
Vale de Cambra,2003,12.694605102539063,687.1998779296875
Vale de Cambra,2004,12.023399047851562,418.74998779296874
Vale de Cambra,2005,12.331953735351563,797.450146484375
Vale de Cambra,2006,12.148700561523437,1037.44990234375
Vale de Cambra,2007,13.082852783203125,628.500048828125
Vale de Cambra,2008,12.823180541992187,807.7999755859375
Vale de Cambra,2009,14.536290283203124,1309.649951171875
Vale de Cambra,2010,14.714915771484375,905.249951171875
Vale de Cambra,2011,14.349821166992188,720.150048828125
Vale de Cambra,2012,13.48502685546875,1320.050244140625
Vale de Cambra,2013,13.396361694335937,1767.59990234375
Vale de Cambra,2014,13.535376586914062,1021.24990234375
Vale de Cambra,2015,13.443580932617188,1663.50009765625
Vale de Cambra,2016,14.005779418945313,903.599951171875
Vale de Cambra,2017,13.340933837890624,1277.25009765625
Vale de Cambra,2018,13.42473876953125,911.0
Aljustrel,1995,17.66075469970703,893.4750244140625
Aljustrel,1996,17.67377197265625,675.8500732421875
Aljustrel,1997,18.10193115234375,769.4500244140625
Aljustrel,1998,17.419230041503905,340.92498168945315
Aljustrel,1999,17.17326171875,579.0250244140625
Aljustrel,2000,17.7260107421875,734.3749633789063
Aljustrel,2001,17.208562316894533,526.9499633789062
Aljustrel,2002,17.847120971679686,596.6249633789063
Aljustrel,2003,17.669684448242187,551.4749877929687
Aljustrel,2004,16.916596984863283,209.79999389648438
Aljustrel,2005,17.070770874023438,543.8749877929688
Aljustrel,2006,16.944515991210938,673.575
Aljustrel,2007,17.24902526855469,538.624951171875
Aljustrel,2008,17.163161010742186,492.1749633789062
Aljustrel,2009,18.060379638671876,841.2749267578125
Aljustrel,2010,17.776135559082032,757.2749633789062
Aljustrel,2011,17.415540771484373,417.3499755859375
Aljustrel,2012,16.670525817871095,546.7999755859375
Aljustrel,2013,16.642054748535156,597.75
Aljustrel,2014,17.100435180664064,564.1499633789062
Aljustrel,2015,17.255314025878906,650.200048828125
Aljustrel,2016,17.690528869628906,569.624951171875
Aljustrel,2017,16.899294128417967,518.0500244140625
Aljustrel,2018,17.18464172363281,407.74998779296874
Almodôvar,1995,16.742977701822916,912.3221788194445
Almodôvar,1996,16.733526068793402,642.5221842447917
Almodôvar,1997,17.196920166015627,692.0666395399305
Almodôvar,1998,16.451770426432294,296.5111192491319
Almodôvar,1999,16.325525987413194,529.4333387586805
Almodôvar,2000,16.77125542534722,657.8777886284722
Almodôvar,2001,16.33730767144097,502.73332248263887
Almodôvar,2002,16.89100613064236,609.4444227430556
Almodôvar,2003,16.743194986979166,557.655517578125
Almodôvar,2004,16.171449652777778,200.33333740234374
Almodôvar,2005,16.571056450737846,568.3777723524306
Almodôvar,2006,16.59905192057292,690.64443359375
Almodôvar,2007,16.84863715277778,530.5111436631944
Almodôvar,2008,16.744821234809027,509.5555230034723
Almodôvar,2009,17.600733235677083,842.7999674479166
Almodôvar,2010,17.36116916232639,748.9999782986112
Almodôvar,2011,17.041202799479166,409.87776963975693
Almodôvar,2012,16.322896457248262,549.8111056857639
Almodôvar,2013,16.339180772569442,603.5111328125
Almodôvar,2014,16.81135552300347,568.5000217013888
Almodôvar,2015,16.94404527452257,617.3333875868055
Almodôvar,2016,17.403154161241318,603.5777994791667
Almodôvar,2017,16.613710666232638,505.622265625
Almodôvar,2018,16.783125542534723,405.5333224826389
Alvito,1995,17.544168301928178,843.4874011027317
Alvito,1996,17.57699777879312,708.3066410995589
Alvito,1997,18.00197304334275,796.5605089849065
Alvito,1998,17.34566909698582,346.22997251672604
Alvito,1999,16.991095676298997,602.5445388528841
Alvito,2000,17.634781005732403,765.744235058722
Alvito,2001,17.059641475688423,524.5801055153673
Alvito,2002,17.759148288788143,579.7152936447405
Alvito,2003,17.5445553134783,558.3470607783536
Alvito,2004,16.794454074344753,218.57467222733763
Alvito,2005,16.90852485645776,525.8495588978177
Alvito,2006,16.767467518275872,666.3895655533329
Alvito,2007,17.061215275273796,529.8856496854314
Alvito,2008,17.015125910513976,467.8008288195391
Alvito,2009,17.902956003925883,836.4626289117423
Alvito,2010,17.6218050137555,747.965846534529
Alvito,2011,17.23636139486796,411.6516832325651
Alvito,2012,16.539032876599215,549.361717780036
Alvito,2013,16.485296760394807,589.0828609290882
Alvito,2014,16.952246865062463,529.9285671824093
Alvito,2015,17.074674131891843,643.2224107307359
Alvito,2016,17.5328863485081,530.7579449496496
